date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2012-07-25,0.7486198012513802,0.443725278676735,1.0,1.0
2012-07-26,0.698821796759941,0.5266187050359712,0.0,1.0
2012-07-27,0.6612665684830633,0.6553956834532374,1.0,1.0
2012-07-30,0.658321060382916,0.6343042071197411,1.0,1.0
2012-07-31,0.7100809418690214,0.6073354908306364,1.0,1.0
2012-08-01,0.6902133922001472,0.5341726618705036,1.0,1.0
2012-08-02,0.6762325239146432,0.5003597122302158,1.0,1.0
2012-08-03,0.6194331983805668,0.6236056135300467,1.0,0.0
2012-08-06,0.6148748159057438,0.660187185025198,1.0,0.0
2012-08-07,0.6019882179675994,0.6832253419726422,1.0,0.0
2012-08-08,0.5968335787923417,0.669906407487401,1.0,0.0
2012-08-09,0.5885819521178637,0.6787900612171408,1.0,0.0
2012-08-10,0.5977900552486188,0.6841915736406193,1.0,0.0
2012-08-13,0.612891344383057,0.6615052214620094,1.0,0.0
2012-08-14,0.6005895357406043,0.6368876080691642,1.0,0.0
2012-08-15,0.6035372144436256,0.6633057256031689,1.0,0.0
2012-08-16,0.605379513633014,0.6996759092545913,1.0,0.0
2012-08-17,0.6117863720073665,0.7270435722002161,1.0,0.0
2012-08-20,0.638305709023941,0.7151602448685632,1.0,0.0
2012-08-21,0.6543982333456018,0.7104789341015484,1.0,0.0
2012-08-22,0.6840750275836704,0.6748289521065899,1.0,0.0
2012-08-23,0.696947407134976,0.6222542311847318,1.0,0.0
2012-08-24,0.7441176470588236,0.6431400792221822,1.0,0.0
2012-08-27,0.7754502021315692,0.6262153402952827,1.0,0.0
2012-08-28,0.7883131201764058,0.6449405833633417,1.0,0.0
2012-08-29,0.804555473916238,0.6526277897768179,1.0,0.0
2012-08-30,0.8196179279941219,0.5914326853851691,1.0,0.0
2012-08-31,0.8490080822924321,0.6083513318934485,1.0,0.0
2012-09-04,0.87146529562982,0.6344976593446164,1.0,0.0
2012-09-05,0.8740822320117474,0.6181556195965417,1.0,0.0
2012-09-06,0.8737614678899083,0.7223622614332013,1.0,0.0
2012-09-07,0.8719266055045871,0.7566594672426206,1.0,0.0
2012-09-10,0.8752293577981651,0.7258006477150054,1.0,0.0
2012-09-11,0.8785321100917431,0.7376754228139618,1.0,0.0
2012-09-12,0.8733944954128441,0.750269881252249,1.0,0.0
2012-09-13,0.8638532110091743,0.7963296149694135,1.0,0.0
2012-09-14,0.8571953010279001,0.8215185318459878,1.0,0.0
2012-09-17,0.8472834067547724,0.8068345323741007,1.0,0.0
2012-09-18,0.8476505139500734,0.8010791366906475,1.0,1.0
2012-09-19,0.8457583547557841,0.7952500899604175,1.0,1.0
2012-09-20,0.8416605437178545,0.7717782577393808,1.0,1.0
2012-09-21,0.8405584129316679,0.7710583153347732,1.0,1.0
2012-09-24,0.8413514506059493,0.7562994960403168,1.0,1.0
2012-09-25,0.8193169298567756,0.6634269258459323,1.0,1.0
2012-09-26,0.8108008817046289,0.6215340295282679,1.0,1.0
2012-09-27,0.8024237972824091,0.6857451403887689,1.0,1.0
2012-09-28,0.7976496511200881,0.6414686825053996,1.0,1.0
2012-10-01,0.7964731814842028,0.6379682997118156,1.0,1.0
2012-10-02,0.7933186490455213,0.6444524495677233,1.0,1.0
2012-10-03,0.7923697725605282,0.6332853025936599,1.0,1.0
2012-10-04,0.7834862385321101,0.6779538904899135,1.0,1.0
2012-10-05,0.8132110091743119,0.6757925072046109,1.0,1.0
2012-10-08,0.8308256880733945,0.6484149855907781,1.0,1.0
2012-10-09,0.8223201174743024,0.5679279279279279,1.0,1.0
2012-10-10,0.8197503671071953,0.5423423423423424,1.0,1.0
2012-10-11,0.8201174743024964,0.5545945945945946,1.0,0.0
2012-10-12,0.8362701908957415,0.49711815561959655,1.0,0.0
2012-10-15,0.8531571218795888,0.5371037463976945,1.0,0.0
2012-10-16,0.8457583547557841,0.5989189189189189,1.0,0.0
2012-10-17,0.8321087435709037,0.6439639639639639,1.0,0.0
2012-10-18,0.8269654665686995,0.6028828828828828,1.0,0.0
2012-10-19,0.801983835415136,0.48324324324324325,1.0,0.0
2012-10-22,0.8119030124908155,0.47135135135135137,1.0,0.0
2012-10-23,0.8001469507714916,0.39927927927927925,1.0,0.0
2012-10-24,0.8008817046289493,0.3798198198198198,0.0,0.0
2012-10-25,0.7799412196914034,0.41210374639769454,0.0,0.0
2012-10-26,0.7656135194709772,0.3980547550432277,0.0,0.0
2012-10-31,0.730712711241734,0.4376801152737752,0.0,0.0
2012-11-01,0.6899338721528288,0.513328530259366,0.0,0.0
2012-11-02,0.6612784717119765,0.44164265129682995,0.0,0.0
2012-11-05,0.6547925082629453,0.45929394812680113,0.0,0.0
2012-11-06,0.6430407638633859,0.515850144092219,0.0,0.0
2012-11-07,0.5504957767168565,0.3706772334293948,0.0,0.0
2012-11-08,0.5247888358428204,0.31556195965417866,0.0,0.0
2012-11-09,0.5325009181050312,0.31027027027027027,0.0,0.0
2012-11-12,0.5304922850844966,0.3020908435472242,0.0,0.0
2012-11-13,0.5271858927259369,0.28442682047584716,0.0,0.0
2012-11-14,0.49485672299779576,0.20908435472242248,0.0,0.0
2012-11-15,0.49448934606906686,0.18673395818312905,0.0,0.0
2012-11-16,0.4950422328314359,0.21232876712328766,0.0,0.0
2012-11-19,0.45044052863436124,0.3150684931506849,0.0,0.0
2012-11-20,0.46275229357798164,0.3280461427541456,0.0,0.0
2012-11-21,0.49779897285399854,0.3521989906272531,0.0,0.0
2012-11-23,0.4871606749816581,0.43799567411679885,0.0,0.0
2012-11-26,0.500366568914956,0.4381536242336819,0.0,0.0
2012-11-27,0.5108177484415108,0.42604617604617606,0.0,0.0
2012-11-28,0.5295196186285295,0.4718817591925018,0.0,0.0
2012-11-29,0.5436537050623624,0.5210962856112513,0.0,0.0
2012-11-30,0.5715333822450477,0.5331890331890332,0.0,0.0
2012-12-03,0.618208516886931,0.5191197691197691,0.0,0.0
2012-12-04,0.6549192364170338,0.5165945165945166,1.0,0.0
2012-12-05,0.6547925082629453,0.5294117647058824,1.0,0.0
2012-12-06,0.6713183988248256,0.5420425839047275,1.0,0.0
2012-12-07,0.7403598971722365,0.5611692529772645,1.0,0.0
2012-12-10,0.766801322071245,0.5860700108264164,1.0,0.0
2012-12-11,0.7649651120088138,0.6176046176046176,1.0,0.0
2012-12-12,0.7682702901211899,0.6259018759018758,1.0,0.0
2012-12-13,0.7679030481087037,0.5746753246753247,1.0,0.0
2012-12-14,0.797282409107602,0.565452578434908,1.0,0.0
2012-12-17,0.8020565552699229,0.6332491886043996,1.0,0.0
2012-12-18,0.8120411160058737,0.7119682768565249,1.0,0.0
2012-12-19,0.8318649045521292,0.7058399423215573,1.0,0.0
2012-12-20,0.8310686742563349,0.7280923187883159,1.0,0.0
2012-12-21,0.8149779735682819,0.6856524873828407,1.0,0.0
2012-12-24,0.820654171260566,0.6664262531554274,1.0,0.0
2012-12-26,0.8177140757074605,0.6213976945244957,1.0,0.0
2012-12-27,0.8243292907019478,0.611671469740634,1.0,0.0
2012-12-28,0.8235942668136714,0.5522334293948127,1.0,0.0
2012-12-31,0.804707613093049,0.6888968997837058,1.0,0.0
2013-01-02,0.7351212343864806,0.8266041816870945,1.0,0.0
2013-01-03,0.7376928728875827,0.8330930064888248,1.0,1.0
2013-01-04,0.7432035268185158,0.8579668348954578,1.0,1.0
2013-01-07,0.7444933920704846,0.8449891852919971,1.0,1.0
2013-01-08,0.7436650752846126,0.8250991705733862,1.0,1.0
2013-01-09,0.7376146788990826,0.827922077922078,1.0,1.0
2013-01-10,0.7347762289068231,0.8475126171593367,1.0,1.0
2013-01-11,0.7365137614678899,0.844572664983772,1.0,1.0
2013-01-14,0.7426578560939795,0.8430735930735931,1.0,1.0
2013-01-15,0.749632892804699,0.847457627118644,1.0,1.0
2013-01-16,0.7655045871559633,0.8362783988460152,1.0,1.0
2013-01-17,0.7795304475421864,0.85611251352326,1.0,1.0
2013-01-18,0.797505502567865,0.857554994590696,1.0,1.0
2013-01-22,0.8019075568598679,0.8737829065993509,1.0,1.0
2013-01-23,0.7922935779816513,0.8603896103896104,1.0,1.0
2013-01-24,0.8018348623853211,0.8607503607503607,1.0,1.0
2013-01-25,0.793470286133529,0.8650793650793651,1.0,1.0
2013-01-28,0.797505502567865,0.8553391053391053,1.0,1.0
2013-01-29,0.7865003668378576,0.8575036075036075,1.0,1.0
2013-01-30,0.7709783803591059,0.81998556998557,1.0,1.0
2013-01-31,0.7702455111762551,0.823953823953824,1.0,1.0
2013-02-01,0.8160498351044339,0.8445165945165946,1.0,1.0
2013-02-04,0.8014652014652015,0.7955283086909485,1.0,1.0
2013-02-05,0.8010260168559912,0.8207070707070707,1.0,1.0
2013-02-06,0.8059318930794581,0.814935064935065,1.0,1.0
2013-02-07,0.7986822840409956,0.7921328040418621,1.0,1.0
2013-02-08,0.7971439033321128,0.8014440433212996,1.0,1.0
2013-02-11,0.8034407027818448,0.7985559566787004,1.0,1.0
2013-02-12,0.7997803806734992,0.8064981949458484,1.0,1.0
2013-02-13,0.7938484071768583,0.8017334777898159,1.0,1.0
2013-02-14,0.7882783882783883,0.7880101119537739,1.0,1.0
2013-02-15,0.7771260997067448,0.7723988439306358,1.0,1.0
2013-02-19,0.7720776841333822,0.7940751445086706,1.0,1.0
2013-02-20,0.7405643092707952,0.7257947976878613,1.0,1.0
2013-02-21,0.7296703296703296,0.6510115606936416,1.0,1.0
2013-02-22,0.7135531135531136,0.6942537043729671,1.0,1.0
2013-02-25,0.6736263736263737,0.5713769425370437,1.0,1.0
2013-02-26,0.6705753023085379,0.5911881545684362,1.0,1.0
2013-02-27,0.6500549651887139,0.6554712892741061,1.0,1.0
2013-02-28,0.6592158299743496,0.6468039003250271,1.0,1.0
2013-03-01,0.6665445218028582,0.6416184971098265,1.0,1.0
2013-03-04,0.675705386588494,0.6383670520231214,1.0,1.0
2013-03-05,0.6775375595456211,0.6878612716763006,1.0,1.0
2013-03-06,0.6951264199340418,0.6973636691946551,1.0,0.0
2013-03-07,0.6958592891168927,0.7103647526182737,1.0,0.0
2013-03-08,0.6989010989010989,0.736366919465511,1.0,0.0
2013-03-11,0.7062271062271063,0.7367280606717227,1.0,0.0
2013-03-12,0.7106227106227107,0.7219212712170459,1.0,0.0
2013-03-13,0.7073260073260074,0.7205776173285199,1.0,0.0
2013-03-14,0.7058608058608059,0.7507215007215007,1.0,0.0
2013-03-15,0.7087912087912088,0.7341269841269841,1.0,0.0
2013-03-18,0.7197802197802198,0.6976911976911977,1.0,0.0
2013-03-19,0.7183150183150183,0.6721961774251713,1.0,0.0
2013-03-20,0.7318681318681318,0.708258204111071,1.0,0.0
2013-03-21,0.7556776556776557,0.6602957086188244,1.0,0.0
2013-03-22,0.7787545787545788,0.6743598990263253,1.0,0.0
2013-03-25,0.7875457875457875,0.6552470248827984,1.0,0.0
2013-03-26,0.8198462101794215,0.6754417598269022,1.0,0.0
2013-03-27,0.8242402050530941,0.6700324558240173,1.0,0.0
2013-03-28,0.8308311973636031,0.6783267219617742,1.0,0.0
2013-04-01,0.8296703296703297,0.6227912008654887,1.0,1.0
2013-04-02,0.8222792231586662,0.5955299206921413,1.0,1.0
2013-04-03,0.8079882740930744,0.4996395097332372,1.0,1.0
2013-04-04,0.8079882740930744,0.5288392213410238,1.0,1.0
2013-04-05,0.8116526200073287,0.5046863734679163,1.0,1.0
2013-04-08,0.8112861854159032,0.54990990990991,1.0,1.0
2013-04-09,0.8134847929644559,0.5542342342342342,1.0,1.0
2013-04-10,0.7816049835104434,0.6427541456380678,1.0,1.0
2013-04-11,0.7713448149505313,0.6571737563085797,1.0,1.0
2013-04-12,0.7731769879076584,0.6190990990990991,1.0,1.0
2013-04-15,0.6164283094976164,0.40447007930785867,1.0,1.0
2013-04-16,0.5757242390905757,0.48738284066330206,1.0,1.0
2013-04-17,0.531891495601173,0.4005046863734679,1.0,1.0
2013-04-18,0.5214364235983877,0.3752703677000721,0.0,1.0
2013-04-19,0.4978021978021978,0.43186733958183127,0.0,1.0
2013-04-22,0.5010989010989011,0.4416005767844268,0.0,0.0
2013-04-23,0.4714076246334311,0.5250631085467004,0.0,0.0
2013-04-24,0.4512463343108504,0.5535521096285612,0.0,0.0
2013-04-25,0.4343841642228739,0.5910566173818969,1.0,0.0
2013-04-26,0.41642228739002934,0.5614857554994591,1.0,0.0
2013-04-29,0.41605571847507333,0.6069239091236928,1.0,0.0
2013-04-30,0.42259721203228173,0.6387585709130278,1.0,0.0
2013-05-01,0.38060249816311537,0.5395735453559812,1.0,0.0
2013-05-02,0.39125642909625274,0.5948680881821468,1.0,0.0
2013-05-03,0.37876561351947097,0.667871340802313,1.0,0.0
2013-05-06,0.3783982365907421,0.6935308998915793,1.0,0.0
2013-05-07,0.37302462330025726,0.7241503976861895,1.0,0.0
2013-05-08,0.36407053637031594,0.7490961677512654,1.0,0.0
2013-05-09,0.36650752846125595,0.7190889370932755,1.0,0.0
2013-05-10,0.35806096217407274,0.7415039768618944,1.0,0.0
2013-05-13,0.36076414401175605,0.721880650994575,1.0,0.0
2013-05-14,0.4908155767817781,0.7587703435804701,1.0,0.0
2013-05-15,0.5078957032684539,0.7764918625678119,1.0,0.0
2013-05-16,0.5574733749540948,0.7538850740874593,1.0,0.0
2013-05-17,0.5683321087435709,0.7881417208966016,1.0,0.0
2013-05-20,0.580088170462895,0.7953723788864787,1.0,0.0
2013-05-21,0.5738427626745041,0.7939262472885033,1.0,0.0
2013-05-22,0.545755237045204,0.7327305605786618,1.0,0.0
2013-05-23,0.5536370315944159,0.7189873417721518,1.0,0.0
2013-05-24,0.5758912164645351,0.701519536903039,1.0,0.0
2013-05-28,0.5794117647058824,0.7274701411509229,1.0,0.0
2013-05-29,0.5520029400955531,0.6811436844010134,1.0,0.0
2013-05-30,0.5593531789783168,0.6930872240318494,1.0,0.0
2013-05-31,0.5987495402721589,0.6341905106845346,1.0,0.0
2013-06-03,0.6233909525560868,0.6359030039811798,1.0,0.0
2013-06-04,0.6444608023555392,0.6005070626584571,1.0,0.0
2013-06-05,0.6200809121000368,0.50199203187251,1.0,0.0
2013-06-06,0.6181015452538632,0.5523740485683218,1.0,0.0
2013-06-07,0.6124401913875598,0.6125407756433491,1.0,0.0
2013-06-10,0.6294659300184162,0.6267682263329706,1.0,0.0
2013-06-11,0.6224677716390423,0.5484221980413493,1.0,0.0
2013-06-12,0.6158379373848987,0.4929270946681175,1.0,0.0
2013-06-13,0.5876934414148858,0.5823657474600871,1.0,0.0
2013-06-14,0.5939572586588062,0.5377358490566038,1.0,0.0
2013-06-17,0.581798084008843,0.5888969521044993,1.0,0.0
2013-06-18,0.599852616064849,0.6411465892597968,1.0,0.0
2013-06-19,0.5876934414148858,0.5520493289807762,1.0,0.0
2013-06-20,0.5025792188651437,0.39050036258158083,1.0,0.0
2013-06-21,0.5228445099484156,0.39289597680318955,1.0,0.0
2013-06-24,0.4974207811348563,0.32185574483508517,0.0,0.0
2013-06-25,0.4716285924834193,0.37151141718013775,0.0,0.0
2013-06-26,0.46959085882786583,0.40521928234867705,0.0,0.0
2013-06-27,0.45890158496129746,0.48424483882651215,0.0,0.0
2013-06-28,0.46202064896755163,0.47429398986241855,0.0,0.0
2013-07-01,0.46020633750921147,0.5253439536567704,0.0,0.0
2013-07-02,0.46494464944649444,0.5119651921682379,0.0,0.0
2013-07-03,0.4774907749077491,0.5097897026831038,1.0,0.0
2013-07-05,0.492619926199262,0.5819434372733865,1.0,0.0
2013-07-08,0.5092182890855457,0.6055112400290066,1.0,0.0
2013-07-09,0.5154981549815498,0.6520319303338171,1.0,0.0
2013-07-10,0.5140221402214022,0.6719883889695211,1.0,0.0
2013-07-11,0.5051622418879056,0.755531374682626,1.0,0.0
2013-07-12,0.5208410180745112,0.752356780275562,1.0,0.0
2013-07-15,0.5437108078199926,0.760420442189199,1.0,0.0
2013-07-16,0.548506086315013,0.7477346864806089,1.0,0.0
2013-07-17,0.5649446494464945,0.768031895614353,1.0,0.0
2013-07-18,0.5579335793357934,0.792678506705328,1.0,0.0
2013-07-19,0.5814896755162242,0.7893593919652552,1.0,0.0
2013-07-22,0.7016961651917404,0.8045602605863192,1.0,0.0
2013-07-23,0.706858407079646,0.8005790807093739,1.0,0.0
2013-07-24,0.7180243273129377,0.7525325615050651,1.0,0.0
2013-07-25,0.7151805453205601,0.7735166425470333,1.0,0.0
2013-07-26,0.7137067059690494,0.7509952949692363,1.0,0.0
2013-07-29,0.7243920412675019,0.7189873417721518,1.0,0.0
2013-07-30,0.7218128224023581,0.7207956600361664,1.0,0.0
2013-07-31,0.7166543846720708,0.7142857142857143,1.0,0.0
2013-08-01,0.6860507913139492,0.759942154736081,1.0,0.0
2013-08-02,0.675,0.751716660643296,1.0,0.0
2013-08-05,0.6827205882352941,0.75,1.0,0.0
2013-08-06,0.6676470588235294,0.7071144817623691,1.0,0.0
2013-08-07,0.663235294117647,0.6652221018418202,1.0,0.0
2013-08-08,0.6466911764705883,0.6912242686890574,1.0,0.0
2013-08-09,0.679661640308937,0.6921965317919075,1.0,1.0
2013-08-12,0.679661640308937,0.6914739884393064,1.0,1.0
2013-08-13,0.680397204854726,0.6770231213872833,1.0,1.0
2013-08-14,0.6876379690949227,0.6541380556559451,1.0,1.0
2013-08-15,0.6456953642384106,0.5507770148174919,1.0,1.0
2013-08-16,0.6642147848473704,0.5274765003615329,1.0,1.0
2013-08-19,0.6594336152997425,0.46637744034707157,1.0,1.0
2013-08-20,0.6366311143802869,0.5269244669316949,1.0,1.0
2013-08-21,0.6404411764705882,0.4705457173834478,1.0,1.0
2013-08-22,0.6421478484737035,0.5460787856884712,1.0,1.0
2013-08-23,0.6620080912100037,0.5677629201301048,1.0,1.0
2013-08-26,0.6678926075763149,0.5375722543352601,1.0,1.0
2013-08-27,0.6024273630011033,0.38872832369942195,1.0,1.0
2013-08-28,0.6149319602795146,0.4070061394005056,0.0,1.0
2013-08-29,0.6236203090507726,0.44007220216606496,0.0,1.0
2013-08-30,0.6835908756438558,0.3511367737278961,0.0,1.0
2013-09-03,0.6838424733161576,0.3855595667870036,0.0,1.0
2013-09-04,0.6693667157584683,0.4525099313831708,0.0,1.0
2013-09-05,0.6797938903202061,0.4622879826777337,0.0,1.0
2013-09-06,0.687523003312477,0.4720519293184277,0.0,1.0
2013-09-09,0.6720647773279352,0.5640100973674721,0.0,1.0
2013-09-10,0.6559970566593083,0.6116119725928597,1.0,1.0
2013-09-11,0.6580787633419213,0.6208513708513709,1.0,1.0
2013-09-12,0.6654398233345602,0.5780742877749729,1.0,1.0
2013-09-13,0.6723122238586157,0.5968265416516408,1.0,0.0
2013-09-16,0.7123388581952118,0.6233766233766234,1.0,1.0
2013-09-17,0.7151805453205601,0.6582461205341033,1.0,1.0
2013-09-18,0.6853352984524687,0.7242872609166366,1.0,1.0
2013-09-19,0.6930729550478998,0.7076867556838686,1.0,1.0
2013-09-20,0.6820191599115696,0.669794298087333,1.0,1.0
2013-09-23,0.6901252763448784,0.6497113997113997,1.0,1.0
2013-09-24,0.6927044952100221,0.6544011544011544,1.0,1.0
2013-09-25,0.6915991156963891,0.6447890371438875,1.0,1.0
2013-09-26,0.7521178637200736,0.6635412910205554,1.0,1.0
2013-09-27,0.7504607445632141,0.6304974765681327,1.0,1.0
2013-09-30,0.7543341940243452,0.6089466089466089,1.0,1.0
2013-10-01,0.7617115455551458,0.6812274368231047,1.0,1.0
2013-10-02,0.7701954998155662,0.6660656328885683,1.0,1.0
2013-10-03,0.7661379564736259,0.5874504147133068,1.0,1.0
2013-10-04,0.7683511619328661,0.6336098088712586,1.0,1.0
2013-10-07,0.7606049428255256,0.5495852866931121,1.0,1.0
2013-10-08,0.7527675276752768,0.4365079365079365,1.0,1.0
2013-10-09,0.7606049428255256,0.4217171717171717,1.0,1.0
2013-10-10,0.6916267060125415,0.6200432588320115,1.0,1.0
2013-10-11,0.6763837638376384,0.7051189617880317,1.0,1.0
2013-10-14,0.6774907749077491,0.72422494592646,1.0,1.0
2013-10-15,0.6719557195571956,0.6528478731074261,1.0,1.0
2013-10-16,0.6528803545051699,0.7207792207792207,1.0,1.0
2013-10-17,0.6591580502215657,0.7741702741702742,1.0,1.0
2013-10-18,0.6584194977843427,0.7992069214131219,1.0,1.0
2013-10-21,0.6787296898079763,0.7992069214131219,1.0,1.0
2013-10-22,0.6696197858988556,0.818018018018018,1.0,1.0
2013-10-23,0.6537467700258398,0.7860230547550432,1.0,1.0
2013-10-24,0.6378737541528239,0.7896253602305475,1.0,1.0
2013-10-25,0.6323366555924695,0.7798991354466859,1.0,1.0
2013-10-28,0.6341823551125877,0.7770975873244509,1.0,1.0
2013-10-29,0.6208933185677372,0.7716960749009723,1.0,1.0
2013-10-30,0.6141063515509602,0.7251440922190202,1.0,1.0
2013-10-31,0.5923190546528804,0.6923631123919308,1.0,1.0
2013-11-01,0.5993353028064993,0.6753153153153153,1.0,1.0
2013-11-04,0.5904059040590406,0.7034234234234235,1.0,1.0
2013-11-05,0.5812407680945347,0.6689505950234403,1.0,1.0
2013-11-06,0.5982274741506647,0.6599350883519653,1.0,1.0
2013-11-07,0.5395125553914328,0.569780021637216,1.0,0.0
2013-11-08,0.5548172757475083,0.6195456184637577,1.0,0.0
2013-11-11,0.568844592100406,0.6245943021997836,1.0,0.0
2013-11-12,0.5603543743078627,0.6000721240533718,1.0,0.0
2013-11-13,0.5635155096011817,0.6363636363636364,1.0,0.0
2013-11-14,0.5736434108527132,0.6518759018759018,1.0,0.0
2013-11-15,0.5869324473975637,0.6784554312522555,1.0,0.0
2013-11-18,0.5957918050941307,0.6405629736557199,1.0,0.0
2013-11-19,0.5880398671096345,0.5990617105738001,1.0,0.0
2013-11-20,0.6053116931021764,0.5777697582100325,1.0,0.0
2013-11-21,0.6108447067502767,0.6311800793937207,1.0,0.0
2013-11-22,0.6359277019549981,0.6432178932178932,1.0,0.0
2013-11-25,0.6570796460176991,0.6385281385281385,1.0,0.0
2013-11-26,0.6515486725663717,0.6453823953823954,1.0,0.0
2013-11-27,0.6666666666666666,0.6599350883519653,1.0,0.0
2013-11-29,0.6943215339233039,0.6706306306306307,1.0,0.0
2013-12-02,0.7013274336283186,0.6237837837837837,1.0,0.0
2013-12-03,0.7108078199926227,0.5958904109589042,1.0,0.0
2013-12-04,0.7148653633345629,0.5788904899135446,1.0,0.0
2013-12-05,0.7310955367023239,0.5629949604031678,1.0,0.0
2013-12-06,0.7232472324723247,0.6215827338129496,1.0,1.0
2013-12-09,0.7706794682422452,0.6182079884850665,1.0,1.0
2013-12-10,0.8057607090103397,0.591726618705036,1.0,1.0
2013-12-11,0.7872968980797637,0.4867002156721783,1.0,1.0
2013-12-12,0.7898818316100443,0.47124370956146655,1.0,1.0
2013-12-13,0.796084226080532,0.4786048184106437,1.0,1.0
2013-12-16,0.7878787878787878,0.5316546762589928,1.0,1.0
2013-12-17,0.7909729929707732,0.5163845876845516,0.0,1.0
2013-12-18,0.7641614216956683,0.590057636887608,1.0,1.0
2013-12-19,0.7628560858305586,0.5622750179985602,1.0,1.0
2013-12-20,0.7361213915618061,0.6337774576881526,1.0,1.0
2013-12-23,0.7456497593483895,0.6694274396831112,1.0,1.0
2013-12-24,0.7585185185185185,0.6863521786100109,1.0,1.0
2013-12-26,0.7725925925925926,0.6935251798561151,1.0,1.0
2013-12-27,0.7877777777777778,0.7011866235167206,1.0,1.0
2013-12-30,0.794074074074074,0.7037037037037037,1.0,1.0
2013-12-31,0.7971872686898593,0.7274361740381158,1.0,1.0
2014-01-02,0.7856349500185117,0.6501258540093492,1.0,1.0
2014-01-03,0.7944444444444444,0.6766187050359712,1.0,1.0
2014-01-06,0.802962962962963,0.6215827338129496,1.0,1.0
2014-01-07,0.7986676535899334,0.6719367588932806,1.0,1.0
2014-01-08,0.810140636565507,0.6514552641034854,1.0,1.0
2014-01-09,0.8016284233900814,0.6489399928135106,1.0,1.0
2014-01-10,0.8031088082901554,0.6812634601579325,1.0,1.0
2014-01-13,0.7965223825379208,0.5949049156799426,1.0,1.0
2014-01-14,0.777654458009619,0.6531563845050216,1.0,1.0
2014-01-15,0.7724750277469479,0.6793400286944046,1.0,1.0
2014-01-16,0.7686898593634345,0.6763545030498744,1.0,1.0
2014-01-17,0.769059955588453,0.6525636428827537,1.0,1.0
2014-01-21,0.7794226498889711,0.6751432664756447,1.0,1.0
2014-01-22,0.7805329385640266,0.6840974212034384,1.0,1.0
2014-01-23,0.7838638045891931,0.6314469914040115,1.0,1.0
2014-01-24,0.7031828275351591,0.4704407022572555,1.0,1.0
2014-01-27,0.6717246484085863,0.4047277936962751,1.0,1.0
2014-01-28,0.6402664692820134,0.4564983888292159,1.0,1.0
2014-01-29,0.6021465581051073,0.3847530422333572,0.0,1.0
2014-01-30,0.5531284709366902,0.4659985683607731,0.0,1.0
2014-01-31,0.5244263508512214,0.4332737030411449,0.0,1.0
2014-02-03,0.4506104328523862,0.29098067287043666,0.0,1.0
2014-02-04,0.43507214206437295,0.31984240687679083,0.0,1.0
2014-02-05,0.42820133234641006,0.29810103905410246,0.0,1.0
2014-02-06,0.4119170984455959,0.34252955929774276,0.0,1.0
2014-02-07,0.4011843079200592,0.4157706093189964,0.0,1.0
2014-02-10,0.39711324944485565,0.4297491039426523,0.0,0.0
2014-02-11,0.38341968911917096,0.4908634897886062,0.0,0.0
2014-02-12,0.3930421909696521,0.5003581661891118,0.0,0.0
2014-02-13,0.3945225758697261,0.5540830945558739,0.0,0.0
2014-02-14,0.3963730569948187,0.5793622357577929,1.0,0.0
2014-02-18,0.3947465778764336,0.613978494623656,1.0,0.0
2014-02-19,0.3886834319526627,0.5584229390681004,1.0,0.0
2014-02-20,0.382396449704142,0.5965603726262988,1.0,0.0
2014-02-21,0.38632162661737524,0.5954854890720171,1.0,0.0
2014-02-24,0.4007393715341959,0.631578947368421,1.0,0.0
2014-02-25,0.46105574012550754,0.6166785969935576,1.0,0.0
2014-02-26,0.4588409007013658,0.6434191702432046,1.0,0.0
2014-02-27,0.46622369878183834,0.6698855507868383,1.0,0.0
2014-02-28,0.48154981549815495,0.6795422031473534,1.0,0.0
2014-03-03,0.4992619926199262,0.6303181980693601,1.0,0.0
2014-03-04,0.4734317343173432,0.7340007150518413,1.0,0.0
2014-03-05,0.6087758112094396,0.7297104040042903,1.0,0.0
2014-03-06,0.6253687315634219,0.7486592777976403,1.0,0.0
2014-03-07,0.6373018798378179,0.7340007150518413,1.0,0.0
2014-03-10,0.6621223286661754,0.7193421523060421,1.0,0.0
2014-03-11,0.6644567219152855,0.6775116195924205,1.0,0.0
2014-03-12,0.6644567219152855,0.6775116195924205,1.0,0.0
2014-03-13,0.6574585635359116,0.596710761530211,1.0,0.0
2014-03-14,0.6698599852616065,0.6040772532188842,1.0,0.0
2014-03-17,0.6853352984524687,0.6502145922746781,1.0,0.0
2014-03-18,0.6901252763448784,0.7082588487665356,1.0,0.0
2014-03-19,0.6989683124539425,0.6528423310690025,1.0,0.0
2014-03-20,0.7148120854826824,0.6654753395282345,1.0,0.0
2014-03-21,0.7099152230003686,0.6568977841315226,1.0,0.0
2014-03-24,0.7036490969406561,0.59578270192995,1.0,0.0
2014-03-25,0.708072244747512,0.5993566833452466,1.0,0.0
2014-03-26,0.693328418724659,0.5153681200857756,1.0,0.0
2014-03-27,0.696980854197349,0.4949964260185847,1.0,0.0
2014-03-28,0.7120765832106039,0.5337620578778135,1.0,1.0
2014-03-31,0.6797938903202061,0.6279900035701536,1.0,1.0
2014-04-01,0.6737849779086893,0.6957142857142857,1.0,1.0
2014-04-02,0.728744939271255,0.7108175651553017,1.0,1.0
2014-04-03,0.7298490982701509,0.6812990720913633,1.0,1.0
2014-04-04,0.6938925680647535,0.5875847306457367,1.0,1.0
