,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
35,2018-09-30,1.2047004211701515,1.1053044024600558,1.1693676404750577,1.4147373536552068,1.237406312185053,1.220882305374191
36,2018-10-31,1.207165643712258,1.1407194273057397,1.2002735802798967,1.423992697861883,1.2547951764450158,1.2319218949063968
37,2018-11-30,1.0975955963814117,1.0691869137600463,1.133811203606668,1.312470514076909,1.1670465313297929,1.1540111962032427
38,2018-12-31,1.2208927411556227,1.1281380249280812,1.1731390373397659,1.42412975037859,1.2723082394954797,1.2610537337815622
39,2019-01-31,1.269854543617819,1.147157118806676,1.2341874704801976,1.4786970157433643,1.2963521167512038,1.256121735360864
40,2019-02-28,1.2546242969415666,1.1600599933292732,1.2527119193003045,1.4966560219422633,1.2640285740203139,1.2506906424768414
41,2019-03-31,1.2900769857603174,1.1823013072031114,1.286317088780374,1.5579773173137679,1.2887199067133575,1.2561185659080523
42,2019-04-30,1.2068823410378242,1.1539715906818775,1.24316678402146,1.4437005710026907,1.2025927260195086,1.1297752914943486
43,2019-05-31,1.2968353890464375,1.2027465518456828,1.2963834507469556,1.535412192273258,1.2713500795445214,1.2193368539120664
44,2019-06-30,1.3108175682393293,1.193050312809516,1.3287936359166472,1.5580780778968428,1.2608884595790883,1.1990853171402682
45,2019-07-31,1.2943395812230531,1.2070180539073907,1.3425434065410358,1.5290601887747826,1.2031402861160279,1.128094455144377
46,2019-08-31,1.2890895736491674,1.2264558112722639,1.3008656398889533,1.537515015352559,1.2572154231339578,1.1729054205792817
47,2019-09-30,1.3062650610470066,1.2291151012932917,1.3294846258515851,1.5911246614105914,1.2748790168564024,1.1740645650953112
48,2019-10-31,1.380079768392922,1.224267855286538,1.345958638696302,1.6524216962310474,1.2899906748552081,1.1930364864842653
49,2019-11-30,1.4031896019481167,1.242048589206548,1.3655982747023527,1.7114448207998967,1.337001568194302,1.2618700376536558
50,2019-12-31,1.4356264971893962,1.2657756754967509,1.3741027616129515,1.6992400601313424,1.2901048919339173,1.168066259748551
51,2020-01-31,1.3287997965653593,1.1667208989067035,1.2879646843386907,1.5868848881264106,1.1845986425743265,1.0578341645443903
52,2020-02-29,1.1668289664735148,1.0455470557244242,1.155392535914867,1.4349714332054484,0.9194320815796243,0.8125103998912123
53,2020-03-31,1.3301976108389053,1.0944937331631055,1.3006037773818329,1.603055507645722,0.9964155313689997,0.927143236118578
54,2020-04-30,1.4716984290753559,1.1140155916967491,1.4345066960364532,1.68554198363672,1.0281602584577234,0.9506290917065767
55,2020-05-31,1.5092138045456212,1.100783334300292,1.5436453782353499,1.769180198088491,1.072329088288013,0.9577202885709214
56,2020-06-30,1.632348510137136,1.1439532106980108,1.6781311399504641,1.8751953933001781,1.1175124496781943,0.9721279138146705
57,2020-07-31,1.715645428277632,1.1883091302549558,1.7900000831602803,1.9349172761807845,1.1638970885509443,1.0045133116156555
58,2020-08-31,1.6675054278839094,1.175357724515038,1.7603100498859168,1.907838980023091,1.103347722730631,0.9596431213572233
59,2020-09-30,1.676892512080958,1.139743105439309,1.709802474492953,1.837479388892146,1.1141446696661885,0.9411413164086481
60,2020-10-31,1.879437761134598,1.2185075283787896,1.9450699259687998,2.040884721150411,1.293831330196126,1.0900126746732832
61,2020-11-30,1.9609266722695036,1.2313939374546796,2.03258016284935,2.1315914717462383,1.3663911656386967,1.1222299110582008
62,2020-12-31,1.9703534824270403,1.2035625559640408,2.031421923623498,2.131839927436347,1.3745681197060093,1.1235441028325974
63,2021-01-31,1.9766849311508308,1.1809652027768842,2.1851253231022745,2.1576014164161084,1.4274616258115929,1.1496250466186175
64,2021-02-28,1.9481735400234532,1.2634219305826704,2.0903886826473776,2.216175315650035,1.4913403018689806,1.226226061147872
65,2021-03-31,2.0182698969897523,1.3019186675823853,2.136082691971547,2.270385334593245,1.5383898653861665,1.272396966167495
66,2021-04-30,2.009779973045128,1.3361310945288858,2.1908511907743793,2.32189150921283,1.6326344636713173,1.3290547746915122
67,2021-05-31,2.0914597574555187,1.3248824151789191,2.1883254332788495,2.4620813434378364,1.5971892728588797,1.3262717505260877
68,2021-06-30,2.108575159535989,1.350464600610457,2.2406342076088555,2.5024710862336472,1.553414849705861,1.3072128965480574
69,2021-07-31,2.180175023451159,1.3655660178440607,2.29555483567381,2.58301829283526,1.5922439324868944,1.3204133320972011
70,2021-08-31,2.0381219949026645,1.3072549321001596,2.1739460482414734,2.4136031465105354,1.5576013584856931,1.294839179604753
71,2021-09-30,2.1709495950319213,1.3616247712739196,2.359119836068518,2.5608899405415078,1.5669815972352032,1.330605554338754
72,2021-10-31,2.1305076121842648,1.3358247826319867,2.2511116041200467,2.567517883162761,1.5144680731993687,1.275793795953492
73,2021-11-30,2.1362310216475184,1.439498590522778,2.267922749954766,2.6479661476825855,1.581349535621651,1.3264338221849383
74,2021-12-31,1.9414293318961886,1.4312088501775941,2.0264788228681296,2.4145239252451285,1.645729741228993,1.3709336910549055
75,2022-01-31,1.918285258340312,1.4136626955265592,2.0478914612574433,2.334840765293221,1.6098437978488989,1.385809799005371
76,2022-02-28,1.9887068605964393,1.460392661620086,2.1613271928288844,2.434106113985686,1.6215560623099077,1.4297739050968739
77,2022-03-31,1.8000681631078377,1.4299870747602672,2.02164248351047,2.210584729835483,1.4951693305767866,1.3693761196448573
78,2022-04-30,1.8130077436681955,1.4288384038916315,2.024471236740824,2.234690288592939,1.5487531003351367,1.417474452586642
79,2022-05-31,1.573066048890744,1.3625118280366855,1.8520461929720202,2.0240964463306086,1.4044087752345553,1.2195211362101586
80,2022-06-30,1.7181257991477004,1.3892160077442732,1.9354476384881438,2.211489018569996,1.459979109197949,1.2670556368680466
81,2022-07-31,1.6711629466162161,1.347946630269607,1.8871384431574354,2.1053828435309865,1.429545751412824,1.249049093567956
82,2022-08-31,1.509889955155789,1.2349019702674393,1.749847389235903,1.9380487284844476,1.2906395778146171,1.1346452825939586
83,2022-09-30,1.6918053910482933,1.3153882333564206,1.875373620211119,2.0491340368345523,1.3994708752467673,1.2394474125547252
84,2022-10-31,1.7857744888157732,1.3830467908112998,1.913202691091507,2.2690207743896442,1.5204327726228035,1.3440538601569079
85,2022-11-30,1.6646636981326703,1.3552536498669772,1.8467681009836516,2.131941062836037,1.4809512629485495,1.283524520189417
86,2022-12-31,1.822545234045456,1.3626285510867184,1.9395420533962608,2.2873907195906393,1.5957760032567914,1.3982933184998259
87,2023-01-31,1.772518206393396,1.32863062305012,1.8795771345031578,2.1997741643133604,1.5224097221747264,1.3522527762001542
88,2023-02-28,1.76365970613944,1.361467704510538,1.9008202161039758,2.3092037130279137,1.4588298622738598,1.3569101967815194
89,2023-03-31,1.7328588759008898,1.402882724918322,1.9012761259414617,2.259887954252107,1.4749657103081273,1.3569746388090256
90,2023-04-30,1.6619307579568319,1.3189602399368234,1.8827030874490414,2.2386689919772276,1.436412191073752,1.2819988446611095
91,2023-05-31,1.798371536153031,1.3626092755622825,2.0377871163793437,2.362807898659242,1.5634157068588521,1.3910658660504596
92,2023-06-30,1.9057041667599999,1.3641827488010425,2.0870658864605853,2.4989912064978013,1.6316985389490373,1.488663861621264
93,2023-07-31,1.873021589658162,1.3054381703338558,2.0294937810748492,2.488048591410771,1.5522572945773472,1.4455709893535278
94,2023-08-31,1.7978868690332495,1.2590500206026667,1.974148796917069,2.3814538314624403,1.5208310207856472,1.4254330409211213
95,2023-09-30,1.7743239623801716,1.2376040784235125,1.9375927404038624,2.303621504669109,1.4527652706855734,1.3687178609427544
96,2023-10-31,1.909380409822541,1.29430396250668,2.18166635011704,2.4978038255895663,1.6002431111780577,1.4555980522605259
97,2023-11-30,2.0141952585384506,1.3151717575063864,2.314911619860184,2.602876809775398,1.6778839215087202,1.4921826912800256
98,2023-12-31,2.048862814921769,1.332348917731807,2.2933489606836304,2.5655438966093103,1.688632456180568,1.436818174436031
99,2024-01-31,2.14525555029347,1.3360499524051395,2.5107544959779386,2.6670296115236987,1.718342107996795,1.5122380714524715
100,2024-02-29,2.2082310774739087,1.369051418009488,2.6956659149677353,2.669673297061913,1.7835343520434808,1.5751998145996042
101,2024-03-31,2.099935959015254,1.334584710262072,2.577119971765683,2.5149715032582667,1.711217472799706,1.5299184660124172
102,2024-04-30,2.156086814358846,1.3616479274372653,2.710619003922269,2.5923609205073035,1.779779707398847,1.5518114813938777
103,2024-05-31,2.119073669180068,1.345073306622377,2.6237261237460645,2.6253578358826055,1.761474642794797,1.4868131742493211
104,2024-06-30,2.107908893396431,1.395318441724065,2.58663725015059,2.5829616801578696,1.8578580091171377,1.5091240145979223
105,2024-07-31,2.2063332120842793,1.476397110298235,2.6838326600909794,2.604164481173508,1.9019622452237983,1.5209906628860872
106,2024-08-31,2.252722473078302,1.485897039295179,2.760745533699306,2.6521554461726877,2.21589573075463,1.6166345581070414
107,2024-09-30,2.263410483807081,1.4504605163792403,2.8253972290413674,2.4842371575345386,2.165140482144636,1.5641563937431113
108,2024-10-31,2.4084430828832546,1.5172366320497976,3.236778607363983,2.581510545515027,2.294883848506421,1.5227542574767763
109,2024-11-30,2.2068345096137723,1.4207544192142947,2.970895974637526,2.4762664383589783,2.171697835981826,1.457399592486857
110,2024-12-31,2.336773190194749,1.4448999771275561,3.2414690511125857,2.566685520487581,2.2461821256826613,1.507312699425035
111,2025-01-31,2.3130496104251854,1.5102531049615622,3.0773562811628956,2.515896298852938,2.2514826093438174,1.5440932380473797
112,2025-02-28,2.211870769810405,1.5308915440588928,2.9218485668327214,2.3448279815227338,2.247014747032991,1.5478065113789325
113,2025-03-31,2.2229601242009704,1.5155848789444704,2.9514798104923354,2.3311025781644408,2.2001166259524974,1.501920788399041
114,2025-04-30,2.3615984852144507,1.5407281307390215,3.7585847150848886,2.520950341753987,2.2805490634779693,1.5513668170497605
115,2025-05-31,2.447051204435003,1.513927228134614,3.9992686966764883,2.612322744272636,2.3329187546392376,1.5893811192060932
116,2025-06-30,2.4519978417938617,1.483214021628349,4.166449823667336,2.578740611840187,2.287264717336916,1.5703184190234476
117,2025-07-31,2.500548728391764,1.5235574923342607,4.228511354858392,2.656566613961437,2.3736166358420347,1.6637553560318523
118,2025-08-31,2.553411971514977,1.5007532444867004,4.458898229379689,2.728553144461896,2.359279882033762,1.7054286897125917
119,2025-09-30,2.5813009272256453,1.5062799017361428,4.598431476940304,2.7185341269321364,2.3565552384203765,1.7062829591412236
